review_id,true_label,LogisticRegression_prob,RandomForest_prob,GradientBoosting_prob
CD000028,1,0.25119620308294555,0.45828171815430824,0.34343443647246685
CD000143,0,0.6876293052254316,0.7250933312521342,0.8620214616588517
CD000219,1,0.5054681535784644,0.6465063464061703,0.9054870172057214
CD000478,1,0.5093625990565103,0.4528587102293882,0.35065228469693926
CD000547,1,0.72976686734653,0.782991339442386,0.9761495004368255
CD001155,0,0.3658640157906832,0.5918257818728838,0.7836533653686791
CD001321,1,0.9031058023255734,0.751841417982783,0.9169783976040907
CD001396,1,0.6141392763848,0.6691786850317706,0.802347906923618
CD001431,0,0.8767806783488205,0.7089547335448813,0.8633887521134194
CD001533,0,0.6634185629044521,0.6776962252447601,0.8623253892451083
CD001552,1,0.5785483613580396,0.5170271062395048,0.1248971154986405
CD001703,1,0.5592536882045053,0.33774612546517296,0.23786378637804662
CD001797,1,0.6015375889036123,0.46256099614465396,0.9074138103722348
CD001837,1,0.040377113007365927,0.6848616907481082,0.9202600738120992
CD001909,0,0.6001724318359954,0.5090762466394155,0.47919238517468304
CD001920,0,0.6742681763965351,0.4870331162326256,0.6336381003109172
CD002042,0,0.9173490697185119,0.711216966453006,0.9589925971367004
CD002052,0,0.4172808405808981,0.4303106644528585,0.6884446575861074
CD002112,1,0.8203167518445925,0.8374038381509168,0.9960334482577938
CD002115,1,0.7437644279383511,0.7777221628037799,0.9897343581777425
CD002122,1,0.742626056668111,0.7606628514574997,0.9586749638956462
CD002203,1,0.9104130605834639,0.820009002980945,0.9442877659961437
CD002243,1,0.7672470233363103,0.6531534817963999,0.8353019095122362
CD002290,1,0.8531997191239186,0.7252066196194138,0.936831900408151
CD002303,1,0.3826642227499658,0.49466129647781987,0.7541139924989948
CD002971,1,0.5285721344258835,0.4795127943344069,0.7951411016063038
CD003129,1,0.5206546739737191,0.47344699860246264,0.41499233020086534
CD003216,0,0.4254099942348505,0.569762728923282,0.5544089798450775
CD003218,1,0.7706216749335231,0.5894806656602245,0.33907328795296526
CD003331,1,0.3811648060785495,0.35112916657805704,0.15124661552749766
CD003333,1,0.15458139890610612,0.2938347773144681,0.10578582319161808
CD003357,1,0.5633926169958541,0.5302461820532512,0.6933614365011048
CD003376,0,0.3763619819494184,0.4461056268574287,0.4567910456175734
CD003414,1,0.48310263254035574,0.4705497479571867,0.3079603124807794
CD003429,1,0.5960485868200646,0.5995717543034215,0.9044840234077945
CD003477,1,0.43378581888368667,0.5001529532860911,0.38480451398780313
CD003511,0,0.3278930214450612,0.39466650548596066,0.3773279128869629
CD003519,1,0.6627524633760057,0.6592777599620219,0.9290035242681084
CD003594,0,0.6290292722488836,0.5365785228201047,0.4807139278202399
CD003598,0,0.2943167942416654,0.5254213260936488,0.42994170633072687
CD003743,0,0.26720385402592534,0.3611879108770361,0.11276148135639324
CD003774,0,0.7137157439142425,0.4891225937313677,0.6423987315756349
CD003833,0,0.4316658912122381,0.4371955351042085,0.5182912434305457
CD003962,0,0.668573673347344,0.5873179181162337,0.8331662706069055
CD004184,0,0.5201198949736882,0.4759268255466223,0.10813788871695794
CD004307,0,0.4693810395377648,0.5693150108409627,0.6162277208302979
CD004376,0,0.7991710072056151,0.6094565213644676,0.7981184789400373
CD004406,0,0.8428367580135753,0.7376782189482521,0.9931281418231032
CD004417,0,0.8176981257759669,0.7093284810616634,0.9647904664381255
CD004508,1,0.316623521271032,0.4307971298874039,0.8196163241705254
CD004661,0,0.3084867875183743,0.43431263898870925,0.5133225483091696
CD004667,1,0.2981748728171823,0.5940127960814758,0.8802904606629292
CD004703,0,0.2678183433784802,0.42770601227595595,0.6474033235405233
CD004736,1,0.7689154833681547,0.7312022637028268,0.906481700736171
CD004762,1,0.8708886682900013,0.7057201204438301,0.966402073885463
CD004871,1,0.6952324637196229,0.7464585387852509,0.9692310587730525
