review_id,robustness_score,frac_significant,frac_reversed,iqr_theta,eta2_estimator,audit_n_fail,audit_n_warn,audit_pct_fail,audit_pub_bias_flag,audit_model_misspec_flag,audit_prediction_gap_flag,audit_excess_sig_flag,audit_integrity_flag,quality_score,fragility_sub,bias_sub,prediction_sub,orb_sub,benford_mad,has_changepoint,n_changepoints,k,total_n,hl_half_life_k,hl_volatility,hl_n_flips,hl_half_life_pct,hl_year_span,hl_final_score,hl_stabilizes,hl_early_stabilizer,hl_class_unstable,hl_class_robust,bf_egger_p,bf_egger_sig,bf_begg_tau,bf_begg_sig,bf_pcurve_evidential,bf_pcurve_inadequate,bf_zcurve_edr,bf_tf_k0,bf_n_detect,bf_max_shift,bf_mean_shift,bf_concordance,bf_class_confirmed,bf_class_suspected,mes_c_sig,mes_pi_null_rate,mes_dominant_eta2,mes_dim_bias_correction,data_type_binary,data_type_continuous,data_type_GIV,topdim_Bias_Correction,topdim_Estimator,topdim_Leave_One_Out,topdim_CI_Method,never_stabilized,fragile_or_unstable,low_quality
CD000028,66.67,0.6666666666666666,0.0,0.1583722997330451,0.0,5,9,0.6666666666666666,1,1,1,0,0,66.8,66.67,1.0,1.07,10.0,0.09977111207467085,0,0,13.0,61632.0,10.0,5.56,1.0,47.6,14.0,100.0,1.0,0.0,0.0,1.0,0.0827,1.0,-0.253,0.0,0.0,0.0,0.0847,2.0,1.0,0.6001,0.3145,100.0,1.0,0.0,0.7391,0.3913,0.991,1,1,0,0,1,0,0,0,0,1,0
CD000143,87.55,0.1245421245421245,0.0,0.1247388310018537,0.3007,6,8,0.375,1,1,1,0,0,69.6,87.55,0.0,3.17,40.0,0.10450707337541267,0,0,9.0,3269.0,,19.44,6.0,,7.0,25.0,0.0,0.0,1.0,0.0,0.8038,0.0,0.0462,0.0,1.0,0.0,0.2778,0.0,0.0,0.4118,0.2059,100.0,0.0,1.0,0.971,0.971,0.946,1,0,0,1,0,1,0,0,0,0,0
CD000219,49.06,0.4906204906204906,0.0,0.084626221720921,0.3101,4,7,0.5,0,1,1,0,0,46.9,49.06,0.0,2.82,35.0,0.14395944041969722,0,0,17.0,6858.0,11.0,8.33,3.0,52.4,33.0,100.0,1.0,0.0,0.0,1.0,0.5184,0.0,0.0,0.0,0.0,0.0,0.1968,0.0,0.0,0.3513,0.1756,100.0,0.0,1.0,0.6812,0.6522,0.9046,1,0,0,1,1,0,0,0,0,1,1
CD000478,69.05,0.6904761904761905,0.0,0.1010709100834624,0.0,0,6,0.0,0,0,0,0,0,77.7,69.05,0.0,1.12,10.0,0.10602694549325832,0,0,10.0,1318.0,6.0,10.0,2.0,46.2,23.0,100.0,1.0,0.0,0.0,1.0,0.339,0.0,-0.1026,0.0,0.0,0.0,0.192,0.0,0.0,0.3098,0.1549,100.0,0.0,1.0,0.7391,0.3913,0.9477,1,0,0,1,1,0,0,0,0,1,0
CD000547,66.6,0.6660187884677681,0.0,0.7861966393495081,0.0,13,11,0.5833333333333334,1,1,1,1,0,44.6,66.6,2.0,5.39,25.0,0.14335512000316822,0,0,20.0,2041.0,6.0,0.83,1.0,12.5,13.0,100.0,1.0,0.0,0.0,1.0,0.0028,1.0,0.307,1.0,1.0,0.0,0.2734,5.0,2.0,1.0127,0.5766,50.0,1.0,0.0,0.7391,0.913,0.9729,1,0,0,1,1,0,0,0,0,1,1
CD001155,93.81,0.0619047619047619,0.0,0.0190062083735501,0.1177,4,13,0.3,1,0,1,0,0,81.8,93.81,0.0,4.61,40.0,0.11619527672896389,0,0,35.0,65148.0,,0.45,0.0,,19.0,25.0,0.0,0.0,1.0,0.0,0.9155,0.0,0.014,0.0,1.0,0.0,0.1022,0.0,0.0,0.0154,0.0077,100.0,0.0,0.0,0.971,0.971,0.8086,1,0,0,1,0,1,0,0,0,0,0
CD001321,57.82,0.5782312925170068,0.0,0.4289215926407569,0.0802,7,5,0.6,1,1,1,0,0,40.0,57.82,2.0,3.91,35.0,0.054112844093862786,0,0,33.0,22281.0,14.0,14.58,9.0,51.9,16.0,100.0,1.0,0.0,0.0,1.0,0.0028,1.0,-0.2707,1.0,1.0,0.0,0.2157,2.0,2.0,1.2327,0.6287,50.0,1.0,0.0,0.4783,0.9565,0.9425,1,0,0,1,1,0,0,0,0,1,1
CD001396,66.67,0.6666666666666666,0.0,0.8136592210977334,0.0,12,20,0.4,1,0,0,1,0,66.1,66.67,2.0,3.08,15.0,0.12908237605733877,0,0,14.0,5351.0,4.0,1.39,1.0,13.3,20.0,100.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5402,1.0,1.0,0.0,0.4464,4.0,2.0,0.9258,0.4881,100.0,1.0,0.0,0.7391,0.4783,0.9923,1,0,0,1,1,0,0,0,0,1,0
CD001431,93.78,0.0,0.0,0.0172566564461203,0.0028,20,8,1.0,1,1,1,1,0,68.1,93.78,0.0,5.01,65.0,0.0879110876400286,0,0,170.0,103164.0,,0.43,0.0,,25.0,0.0,0.0,0.0,1.0,0.0,0.7984,0.0,-0.0782,0.0,1.0,0.0,0.171,2.0,0.0,1.0159,0.784,75.0,0.0,1.0,1.0,1.0,0.8061,1,0,0,1,0,0,1,0,0,0,0
CD001533,81.67,0.0815295815295815,0.0,0.0386486325503897,0.1449,11,7,0.7142857142857143,1,1,1,1,0,66.1,81.67,0.0,1.91,50.0,0.07564840254009755,0,0,35.0,3535.0,,5.56,2.0,,26.0,0.0,0.0,0.0,1.0,0.0,0.4006,0.0,0.1714,0.0,0.0,0.0,0.0828,0.0,0.0,0.591,0.3579,100.0,0.0,1.0,0.8261,0.971,0.4073,1,0,0,1,0,1,0,0,0,0,0
